Gourgoulianis,Factors of Compliance of Dental Patients in Primary Health Care Services during the Pandemic, SARS-Cov-2 Infection in Severe Asthma Patients Treated With Biologics, COVID-19 Severity and Mortality after Vaccination against SARS-CoV-2 in Central Greece, Immune response to the severe acute respiratory syndrome coronavirus 2 vaccines: Is it sustained in the diabetes population?, Work place and prevalence of COVID-19 in a rural population in Greece, Lessons We Have Learned Regarding Seroprevalence in High and Low SARS-CoV-2 Contexts in Greece before the Omicron Pandemic Wave, Perceived Symptoms Mental Health and Quality of Life after Hospitalization in COVID-19 Patients, COVID-19 Infection among Elite Football Players: A Nationwide Prospective Cohort Study, Exercise Preferences and Benefits in Patients Hospitalized with COVID-19, Association of SARS-CoV-2 Vaccinations with SARS-CoV-2 Infections ICU Admissions and Deaths in Greece, Defining antibody seroprevalence and duration of humoral responses to sars-cov-2 infection and/or vaccination in a greek community, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, Estimates of covid-19 risk factors among social strata and predictors for a vulnerability to the infection, Understanding covid-19 epidemiology and implications for control: The experience from a greek semi-closed community, The impact of the lockdown caused by the covid-19 pandemic on the fine particulate matter (Pm2.5) air pollution: The greek paradigm, Action and reaction of pre-primary and primary school-age children to restrictions during covid-19 pandemic in greece, Repeated antigen-based rapid diagnostic testing for estimating the coronavirus disease 2019 prevalence from the perspective of the workers’ vulnerability before and during the lockdown, Temporal Associations of the SARS-CoV-2 NP Antigen and Anti-Spike Total Ig Levels with Laboratory Parameters in a Greek Cohort of Hospitalized COVID-19 Patients, Acceptability of covid-19 vaccination among greek health professionals, Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, University of Thessaly
Maltezou,Effectiveness of a Self-Decontaminating Coating Containing Usnic Acid in Reducing Environmental Microbial Load in Tertiary-Care Hospitals, Effectiveness of full (booster) COVID-19 vaccination against severe outcomes and work absenteeism in hospitalized patients with COVID-19 during the Delta and Omicron waves in Greece, A COVID-19 outbreak among migrants in a hosting facility in Greece April 2020, Role of diabetes mellitus in the clinical course and outcome of SARS-CoV-2 infected patients, A study of the evolution of the third COVID-19 pandemic wave in the Athens metropolitan area Greece through two cross-sectional seroepidemiological surveys: March June 2021, Attitudes toward Vaccinations and Vaccination Coverage Rates among Dental Students in Greece, SARS-CoV-2 mRNA Vaccine Breakthrough Infections in Fully Vaccinated Healthcare Personnel: A Systematic Review, COVID-19 vaccination significantly reduces morbidity and absenteeism among healthcare personnel: A prospective multicenter study, Indoor air quality evaluation using mechanical ventilation and portable air purifiers in an academic dentistry clinic during the covid-19 pandemic in greece, Costs associated with COVID-19 in healthcare personnel in Greece: a cost-of-illness analysis, Determinants of intention to get vaccinated against COVID-19 among healthcare personnel in hospitals in Greece, Coronavirus disease 2019 pandemic in Greece February 26 – May 3 2020: The first wave, Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece, Transmission dynamics of SARS-CoV-2 within families with children in Greece: A study of 23 clusters, Waterborne outbreak in a rural area in Greece during the COVID-19 pandemic: contribution of community pharmacies, A comparative online survey on the intention to get COVID-19 vaccine between Greek and Cypriot healthcare personnel: is the country a predictor?, A cluster of COVID-19 in pilgrims to Israel, SARS-CoV-2 Infection in Healthcare Personnel with High-risk Occupational Exposure: Evaluation of 7-Day Exclusion from Work Policy, In-flight transmission of COVID-19 on flights to Greece: An epidemiological analysis, Children and Adolescents with SARS-CoV-2 Infection: Epidemiology Clinical Course and Viral Loads, Hellenic Centre for Disease Control and Prevention
Papagiannis D.,Factors of Compliance of Dental Patients in Primary Health Care Services during the Pandemic, Analysis of SARS-CoV-2 Cases COVID-19 Outcomes and Vaccinations during the Different SARS-CoV-2 Variants in Greece, Immune response to the severe acute respiratory syndrome coronavirus 2 vaccines: Is it sustained in the diabetes population?, Work place and prevalence of COVID-19 in a rural population in Greece, Lessons We Have Learned Regarding Seroprevalence in High and Low SARS-CoV-2 Contexts in Greece before the Omicron Pandemic Wave, Increased Influenza Vaccination Coverage among Members of the Athens Medical Association Amidst COVID-19 Pandemic, COVID-19 Infection among Elite Football Players: A Nationwide Prospective Cohort Study, Knowledge Attitudes and Practices of Primary Care Physicians towards COVID-19 in Greece: A Cross-Sectional Study, Association of SARS-CoV-2 Vaccinations with SARS-CoV-2 Infections ICU Admissions and Deaths in Greece, Defining antibody seroprevalence and duration of humoral responses to sars-cov-2 infection and/or vaccination in a greek community, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, Understanding covid-19 epidemiology and implications for control: The experience from a greek semi-closed community, Action and reaction of pre-primary and primary school-age children to restrictions during covid-19 pandemic in greece, Repeated antigen-based rapid diagnostic testing for estimating the coronavirus disease 2019 prevalence from the perspective of the workers’ vulnerability before and during the lockdown, Acceptability of covid-19 vaccination among greek health professionals, Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, University of Thessaly
Kotanidou A.,Low circulation of respiratory syncytial and influenza viruses during autumn-winter 2021 in the industrial workplace and long-term healthcare facilities in Athens Greece, Rapidly improving acute respiratory distress syndrome in COVID-19: a multi-centre observational study, The Greek Collaborative Long COVID Study: Non-Hospitalized and Hospitalized Patients Share Similar Symptom Patterns, Cold-Season Epidemic Dynamics of COVID-19 in Two Major Metropolitan Areas in Greece: Hypotheses and Implications for Public Health Interventions, CoCross: An ICT Platform Enabling Monitoring Recording and Fusion of Clinical Information Chest Sounds and Imaging of COVID-19 ICU Patients, Increased Glucocorticoid Receptor Alpha Expression and Signaling in Critically Ill Coronavirus Disease 2019 Patients, Covid-19 and Growth Hormone/Insulin-Like Growth Factor 1: Study in Critically and Non-Critically Ill Patients,  Coronavirus disease 2019 pandemic in Greece February 26 – May 3 2020: The first wave, Glycemia, beta-cell function and sensitivity to insulin in mildly to critically ill covid-19 patients, Effect of Early vs. Delayed or No Intubation on Clinical Outcomes of Patients With COVID-19: An Observational Study, Pupillometry in critically ill patients with COVID-19: a prospective study, Hospital resources may be an important aspect of mortality rate among critically ill patients with covid-19: The paradigm of greece, Demographic and clinical features of critically ill patients with COVID-19 in Greece: The burden of diabetes and obesity, Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized with Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial, National and Kapodistrian University of Athens
Tsiodras S.,Comparative effectiveness and durability of COVID-19 vaccination against death and severe disease in an ongoing nationwide mass vaccination campaign, Trends in COVID-19 Vaccination Intent, Determinants and Reasons for Vaccine Hesitancy: Results from Repeated Cross-Sectional Surveys in the Adult General Population of Greece during November 2020–June 2021, Vaccination hesitancy among health-care-workers in academic hospitals is associated with a 12-fold increase in the risk of COVID-19 infection: A nine-month greek cohort study, Low seropositivity for SARS-CoV-2 antibodies among healthcare workers after the first COVID-19 pandemic wave in Greece, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, COVID-19 research and science in the service of public health: the example of Greece, Transmission dynamics of sars-cov-2 during an outbreak in a roma community in thessaly greece—control measures and lessons learned, Corrigendum to “Review of trials currently testing treatment and prevention of COVID-19” [Clin Microbiol Infect 26.8 (2020) 988–998] (Clinical Microbiology and Infection (2020) 26(8) (988–998) (S1198743X20302962) (10.1016/j.cmi.2020.05.019)), Effects of social distancing measures during the first epidemic wave of severe acute respiratory syndrome infection Greece, Repeated leftover serosurvey of sars-cov-2 igg antibodies in greece may to august 2020, High prevalence of SARS-cov-2 infection in repatriation flights to Greece from three European countries, Short-Term Follow-Up of Self-Isolated COVID-19 Patients with Smell and Taste Dysfunction in Greece: Two Phenotypes of Recovery, Impact of Covid-19 lockdown on characteristics of autopsy cases in Greece. Comparison between 2019 and 2020, Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized with Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial, Attikon University Hospital
Galanis P.,	Psychosocial Predictors of COVID-19 Vaccine Uptake among Pregnant Women: A Cross-Sectional Study in Greece, Predictors of Seasonal Influenza Vaccination Willingness among High-Risk Populations Three Years after the Onset of the COVID-19 Pandemic, Predictors of COVID-19 Vaccine Uptake in Teachers: An On-line Survey in Greece, Social Support Mediates the Relationship between COVID-19-Related Burnout and Booster Vaccination Willingness among Fully Vaccinated Nurses, Seasonal Influenza Vaccine Intention among Nurses Who Have Been Fully Vaccinated against COVID-19: Evidence from Greece, Cross-sectional assessment of predictors for COVID-19 vaccine uptake: an online survey in Greece, Predictors of COVID-19 Vaccine Uptake in Health Care Workers: A Cross-Sectional Study in Greece, Predictors of Willingness of the General Public to Receive a Second COVID-19 Booster Dose or a New COVID-19 Vaccine: A Cross-Sectional Study in Greece, Predictors of COVID-19 Vaccine Uptake in Healthcare Workers: A Cross-Sectional Study in Greece, Attitudes toward COVID-19 Pandemic among Fully Vaccinated Individuals: Evidence from Greece Two Years after the Pandemic, Predictors of Real-World Parents’ Acceptance to Vaccinate Their Children Against the COVID-19, Assessment of COVID-19 Fear in Five European Countries before Mass Vaccination and Key Predictors among Nurses and Nursing Students, Assessment of COVID-19 Fear in Five European Countries before Mass Vaccination and Key Predictors among Nurses and Nursing Students, Low seropositivity for SARS-CoV-2 antibodies among healthcare workers after the first COVID-19 pandemic wave in Greece, National and Kapodistrian University of Athens
Fradelos E.C., Factors of Compliance of Dental Patients in Primary Health Care Services during the Pandemic, Containment and therapeutic relationships in acute psychiatric care spaces: the symbolic dimensions of doors, Work place and prevalence of COVID-19 in a rural population in Greece, Lessons We Have Learned Regarding Seroprevalence in High and Low SARS-CoV-2 Contexts in Greece before the Omicron Pandemic Wave, Perceived Symptoms Mental Health and Quality of Life after Hospitalization in COVID-19 Patients, Defining antibody seroprevalence and duration of humoral responses to sars-cov-2 infection and/or vaccination in a greek community, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, Understanding covid-19 epidemiology and implications for control: The experience from a greek semi-closed community, The impact of the lockdown caused by the covid-19 pandemic on the fine particulate matter (Pm2.5) air pollution: The greek paradigm, Repeated antigen-based rapid diagnostic testing for estimating the coronavirus disease 2019 prevalence from the perspective of the workers’ vulnerability before and during the lockdown, Acceptability of covid-19 vaccination among greek health professionals, Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, University of Thessaly
Hadjichristodoulou C., Wastewater Levels of Respiratory Syncytial Virus Associated with Influenza-like Illness Rates in Children—A Case Study in Larissa Greece (October 2022–January 2023), Behavioral and Cultural Insights a Nationwide Study Based on Repetitive Surveys of WHO Behavioral Insights Tool in Greece Regarding COVID-19 Pandemic and Vaccine Acceptance, Seroprevalence of anti-SARS-CoV-2 antibodies among children and their parents in Greece, Prevalence and Predictors of COVID-19 Vaccination Acceptance among Greek Health Care Workers and Administrative Officers of Primary Health Care Centers: A Nationwide Study Indicating Aspects for a Role Model, Factors associated with healthcare workers’ (HCWs) acceptance of COVID-19 vaccinations and indications of a role model towards population vaccinations from a cross-sectional survey in Greece may 2021, Rapid test ag 2019-nCoV (PROGNOSIS BIOTECH Larissa Greece); performance evaluation in hospital setting with real time RT-PCR, Low seropositivity for SARS-CoV-2 antibodies among healthcare workers after the first COVID-19 pandemic wave in Greece, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, Transmission dynamics of sars-cov-2 during an outbreak in a roma community in thessaly greece—control measures and lessons learned, Repeated leftover serosurvey of sars-cov-2 igg antibodies in greece may to august 2020, Evaluation of Two Chemiluminescent and Three ELISA Immunoassays for the Detection of SARS-CoV-2 IgG Antibodies: Implications for Disease Diagnosis and Patients’ Management, Nationwide survey in greece about knowledge risk perceptions and preventive behaviors for covid-19 during the general lockdown in april 2020, University of Thessaly
Kaitelidou D., Stress and coping strategies in the general population of Greece and Cyprus in response to the COVID-19 pandemic: A cross-sectional study, Psychosocial Predictors of COVID-19 Vaccine Uptake among Pregnant Women: A Cross-Sectional Study in Greece, Predictors of Seasonal Influenza Vaccination Willingness among High-Risk Populations Three Years after the Onset of the COVID-19 Pandemic, Social Support Mediates the Relationship between COVID-19-Related Burnout and Booster Vaccination Willingness among Fully Vaccinated Nurses, Seasonal Influenza Vaccine Intention among Nurses Who Have Been Fully Vaccinated against COVID-19: Evidence from Greece, Cross-sectional assessment of predictors for COVID-19 vaccine uptake: an online survey in Greece, Predictors of COVID-19 Vaccine Uptake in Health Care Workers: A Cross-Sectional Study in Greece, Predictors of Willingness of the General Public to Receive a Second COVID-19 Booster Dose or a New COVID-19 Vaccine: A Cross-Sectional Study in Greece, Early health system responses to the COVID-19 pandemic in Mediterranean countries: A tale of successes and challenges, Predictors of COVID-19 Vaccine Uptake in Healthcare Workers: A Cross-Sectional Study in Greece, Attitudes toward COVID-19 Pandemic among Fully Vaccinated Individuals: Evidence from Greece Two Years after the Pandemic, Predictors of Real-World Parents’ Acceptance to Vaccinate Their Children Against the COVID-19, Low seropositivity for SARS-CoV-2 antibodies among healthcare workers after the first COVID-19 pandemic wave in Greece, National and Kapodistrian University of Athens
Konstantakopoulou O., Psychosocial Predictors of COVID-19 Vaccine Uptake among Pregnant Women: A Cross-Sectional Study in Greece, Predictors of Seasonal Influenza Vaccination Willingness among High-Risk Populations Three Years after the Onset of the COVID-19 Pandemic, Social Support Mediates the Relationship between COVID-19-Related Burnout and Booster Vaccination Willingness among Fully Vaccinated Nurses, Cross-sectional assessment of predictors for COVID-19 vaccine uptake: an online survey in Greece, Predictors of COVID-19 Vaccine Uptake in Health Care Workers: A Cross-Sectional Study in Greece, Predictors of Willingness of the General Public to Receive a Second COVID-19 Booster Dose or a New COVID-19 Vaccine: A Cross-Sectional Study in Greece, Early health system responses to the COVID-19 pandemic in Mediterranean countries: A tale of successes and challenges, Predictors of COVID-19 Vaccine Uptake in Healthcare Workers: A Cross-Sectional Study in Greece, Attitudes toward COVID-19 Pandemic among Fully Vaccinated Individuals: Evidence from Greece Two Years after the Pandemic, Predictors of Real-World Parents’ Acceptance to Vaccinate Their Children Against the COVID-19, Low seropositivity for SARS-CoV-2 antibodies among healthcare workers after the first COVID-19 pandemic wave in Greece, National and Kapodistrian University of Athens
Sipsas N.V., Effectiveness of a Self-Decontaminating Coating Containing Usnic Acid in Reducing Environmental Microbial Load in Tertiary-Care Hospitals, Effectiveness of full (booster) COVID-19 vaccination against severe outcomes and work absenteeism in hospitalized patients with COVID-19 during the Delta and Omicron waves in Greece, Protection of vaccination versus hybrid immunity against infection with COVID-19 Omicron variants among Health-Care Workers, Role of diabetes mellitus in the clinical course and outcome of SARS-CoV-2 infected patients, Prevalence of abnormal liver biochemistry and its impact on COVID-19 patients’ outcomes: a single-center Greek study, A study of the evolution of the third COVID-19 pandemic wave in the Athens metropolitan area, Greece, through two cross-sectional seroepidemiological surveys: March, June 2021, Vaccination hesitancy among health-care-workers in academic hospitals is associated with a 12-fold increase in the risk of COVID-19 infection: A nine-month greek cohort study, COVID-19 vaccination significantly reduces morbidity and absenteeism among healthcare personnel: A prospective multicenter study, Costs associated with COVID-19 in healthcare personnel in Greece: a cost-of-illness analysis, Determinants of intention to get vaccinated against COVID-19 among healthcare personnel in hospitals in Greece, Coronavirus disease 2019 pandemic in Greece, February 26 – May 3 2020: The first wave, Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece, School of Medicine
Gogos C., Elements of Th1/Th2 response and disease severity in COVID-19 patients: A short report, Epidemiological characteristics and outcomes from 187 patients with covid-19 admitted to 6 reference centers in greece: an observational study during the first wave of the covid-19 pandemic, The Role of Macrolides for the Management of Community-Acquired Pneumonia and Pneumonia by the Novel Coronavirus SARS-CoV-2 (COVID-19): A Position Paper by Four Medical Societies from Greece, Coronavirus disease 2019 pandemic in Greece, February 26 – May 3 2020: The first wave, Continuous positive airway pressure in the treatment of COVID-19 patients with respiratory failure. A report of six cases with excellent outcome, Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece, A cluster of COVID-19 in pilgrims to Israel, Increased Red Cell Distribution Width Is Associated With Disease Severity in Hospitalized Adults With SARS-CoV-2 Infection: An Observational Multicentric Study, Demographic and clinical features of critically ill patients with COVID-19 in Greece: The burden of diabetes and obesity, Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized with Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial, High flow nasal cannula oxygen therapy in adults with COVID-19 respiratory failure. A case report, Hellenic Red Cross Hospital
Siskou O., Psychosocial Predictors of COVID-19 Vaccine Uptake among Pregnant Women: A Cross-Sectional Study in Greece, Predictors of Seasonal Influenza Vaccination Willingness among High-Risk Populations Three Years after the Onset of the COVID-19 Pandemic, Prevalence and risk factors of adverse effects after the first COVID-19 booster dose: evidence from Greece, Social Support Mediates the Relationship between COVID-19-Related Burnout and Booster Vaccination Willingness among Fully Vaccinated Nurses, Seasonal Influenza Vaccine Intention among Nurses Who Have Been Fully Vaccinated against COVID-19: Evidence from Greece, Cross-sectional assessment of predictors for COVID-19 vaccine uptake: an online survey in Greece, Predictors of COVID-19 Vaccine Uptake in Health Care Workers: A Cross-Sectional Study in Greece, Predictors of Willingness of the General Public to Receive a Second COVID-19 Booster Dose or a New COVID-19 Vaccine: A Cross-Sectional Study in Greece, Predictors of COVID-19 Vaccine Uptake in Healthcare Workers: A Cross-Sectional Study in Greece, Attitudes toward COVID-19 Pandemic among Fully Vaccinated Individuals: Evidence from Greece Two Years after the Pandemic, Predictors of Real-World Parents’ Acceptance to Vaccinate Their Children Against the COVID-19, Low seropositivity for SARS-CoV-2 antibodies among healthcare workers after the first COVID-19 pandemic wave in Greece, University of Piraeus
Katsiroumpa A., Psychosocial Predictors of COVID-19 Vaccine Uptake among Pregnant Women: A Cross-Sectional Study in Greece, Predictors of Seasonal Influenza Vaccination Willingness among High-Risk Populations Three Years after the Onset of the COVID-19 Pandemic, Prevalence and risk factors of adverse effects after the first COVID-19 booster dose: evidence from Greece, Social Support Mediates the Relationship between COVID-19-Related Burnout and Booster Vaccination Willingness among Fully Vaccinated Nurses, Seasonal Influenza Vaccine Intention among Nurses Who Have Been Fully Vaccinated against COVID-19: Evidence from Greece, Cross-sectional assessment of predictors for COVID-19 vaccine uptake: an online survey in Greece, Predictors of COVID-19 Vaccine Uptake in Health Care Workers: A Cross-Sectional Study in Greece, Predictors of Willingness of the General Public to Receive a Second COVID-19 Booster Dose or a New COVID-19 Vaccine: A Cross-Sectional Study in Greece, Predictors of COVID-19 Vaccine Uptake in Healthcare Workers: A Cross-Sectional Study in Greece, Attitudes toward COVID-19 Pandemic among Fully Vaccinated Individuals: Evidence from Greece Two Years after the Pandemic, Predictors of Real-World Parents’ Acceptance to Vaccinate Their Children Against the COVID-19, National and Kapodistrian University of Athens
Kotsiou O.S., Work place and prevalence of COVID-19 in a rural population in Greece, Lessons We Have Learned Regarding Seroprevalence in High and Low SARS-CoV-2 Contexts in Greece before the Omicron Pandemic Wave, Exercise Preferences and Benefits in Patients Hospitalized with COVID-19, Defining antibody seroprevalence and duration of humoral responses to sars-cov-2 infection and/or vaccination in a greek community, Estimates of covid-19 risk factors among social strata and predictors for a vulnerability to the infection, Understanding covid-19 epidemiology and implications for control: The experience from a greek semi-closed community, The impact of the lockdown caused by the covid-19 pandemic on the fine particulate matter (Pm2.5) air pollution: The greek paradigm, Action and reaction of pre-primary and primary school-age children to restrictions during covid-19 pandemic in greece, Repeated antigen-based rapid diagnostic testing for estimating the coronavirus disease 2019 prevalence from the perspective of the workers’ vulnerability before and during the lockdown, Temporal Associations of the SARS-CoV-2 NP Antigen and Anti-Spike Total Ig Levels with Laboratory Parameters in a Greek Cohort of Hospitalized COVID-19 Patients, School of Health Sciences
Mouchtouri V.A., Wastewater Levels of Respiratory Syncytial Virus Associated with Influenza-like Illness Rates in Children—A Case Study in Larissa Greece (October 2022–January 2023), Behavioral and Cultural Insights a Nationwide Study Based on Repetitive Surveys of WHO Behavioral Insights Tool in Greece Regarding COVID-19 Pandemic and Vaccine Acceptance, Re-Starting the Cruise Sector during the COVID-19 Pandemic in Greece: Assessing Effectiveness of Port Contingency Planning, Prevalence and Predictors of COVID-19 Vaccination Acceptance among Greek Health Care Workers and Administrative Officers of Primary Health Care Centers: A Nationwide Study Indicating Aspects for a Role Model, Factors associated with healthcare workers’ (HCWs) acceptance of COVID-19 vaccinations and indications of a role model towards population vaccinations from a cross-sectional survey in Greece may 2021, Rapid test ag 2019-nCoV (PROGNOSIS BIOTECH Larissa Greece); performance evaluation in hospital setting with real time RT-PCR, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, Transmission dynamics of sars-cov-2 during an outbreak in a roma community in thessaly greece—control measures and lessons learned, Repeated leftover serosurvey of sars-cov-2 igg antibodies in greece may to august 2020, Nationwide survey in greece about knowledge risk perceptions and preventive behaviors for covid-19 during the general lockdown in april 2020, University of Thessaly
Panagopoulos P., The Impact of the COVID-19 Pandemic on Antimicrobial Resistance and Management of Bloodstream Infections, Effectiveness of full (booster) COVID-19 vaccination against severe outcomes and work absenteeism in hospitalized patients with COVID-19 during the Delta and Omicron waves in Greece, Efficacy and safety of early soluble urokinase plasminogen receptor plasma-guided anakinra treatment of COVID-19 pneumonia: A subgroup analysis of the SAVE-MORE randomised trial, Intensive-Dose Tinzaparin in Hospitalized COVID-19 Patients: The INTERACT Study, COVID-19 vaccination significantly reduces morbidity and absenteeism among healthcare personnel: A prospective multicenter study, Knowledge and perceptions about COVID-19 among health care workers: Evidence from COVID-19 hospitals during the second pandemic wave, The Role of Macrolides for the Management of Community-Acquired Pneumonia and Pneumonia by the Novel Coronavirus SARS-CoV-2 (COVID-19): A Position Paper by Four Medical Societies from Greece, Determinants of intention to get vaccinated against COVID-19 among healthcare personnel in hospitals in Greece, Prevalence of anti-SARS-CoV-2 IgG antibodies in a group of patients a control group and healthcare workers of thrace area in Greece by the use of two distinct methods, Lopinavir/ritonavir as a third agent in the antiviral regimen for SARS-CoV-2 infection, Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized with Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial, Democritus University of Thrace
Papadima K., In-flight transmission of COVID-19 on flights to Greece: An epidemiological analysis, SARS-CoV-2 Infection in Healthcare Personnel with High-risk Occupational Exposure: Evaluation of 7-Day Exclusion from Work Policy, A cluster of COVID-19 in pilgrims to Israel, Transmission dynamics of SARS-CoV-2 within families with children in Greece: A study of 23 clusters, Transmission dynamics of SARS-CoV-2 within families with children in Greece: A study of 23 clusters, Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece, Coronavirus disease 2019 pandemic in Greece February 26 – May 3 2020: The first wave, Costs associated with COVID-19 in healthcare personnel in Greece: a cost-of-illness analysis, Population-based study of influenza and invasive meningococcal disease among Greek children during the COVID-19 pandemic, Role of diabetes mellitus in the clinical course and outcome of SARS-CoV-2 infected patients, A COVID-19 outbreak among migrants in a hosting facility in Greece April 2020, National Public Health Organization
Papaevangelou V., Clinical outcome in newborns of perinatally COVID-19 infected women, Seroprevalence of anti-SARS-CoV-2 antibodies among children and their parents in Greece, The Psychological Impact of COVID-19 Admission on Families: Results from a Nationwide Sample in Greece, Action is needed to tackle the clinical psychological and socioeconomic impact of perinatal COVID-19, Stillbirth due to SARS-CoV-2 placentitis without evidence of intrauterine transmission to fetus: association with maternal risk factors, Population-based study of influenza and invasive meningococcal disease among Greek children during the COVID-19 pandemic, Repeated leftover serosurvey of sars-cov-2 igg antibodies in greece may to august 2020, SARS-CoV-2 molecular testing in Greek hospital pediatric departments: A nationwide study, Children and Adolescents With SARS-CoV-2 Infection: Epidemiology Clinical Course and Viral Loads, Attikon University Hospital
