Gourgoulianis,Factors of Compliance of Dental Patients in Primary Health Care Services during the Pandemic, SARS-Cov-2 Infection in Severe Asthma Patients Treated With Biologics, COVID-19 Severity and Mortality after Vaccination against SARS-CoV-2 in Central Greece, Immune response to the severe acute respiratory syndrome coronavirus 2 vaccines: Is it sustained in the diabetes population?, Work place and prevalence of COVID-19 in a rural population in Greece, Lessons We Have Learned Regarding Seroprevalence in High and Low SARS-CoV-2 Contexts in Greece before the Omicron Pandemic Wave, Perceived Symptoms Mental Health and Quality of Life after Hospitalization in COVID-19 Patients, COVID-19 Infection among Elite Football Players: A Nationwide Prospective Cohort Study, Exercise Preferences and Benefits in Patients Hospitalized with COVID-19, Association of SARS-CoV-2 Vaccinations with SARS-CoV-2 Infections ICU Admissions and Deaths in Greece, Defining antibody seroprevalence and duration of humoral responses to sars-cov-2 infection and/or vaccination in a greek community, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, Estimates of covid-19 risk factors among social strata and predictors for a vulnerability to the infection, Understanding covid-19 epidemiology and implications for control: The experience from a greek semi-closed community, The impact of the lockdown caused by the covid-19 pandemic on the fine particulate matter (Pm2.5) air pollution: The greek paradigm, Action and reaction of pre-primary and primary school-age children to restrictions during covid-19 pandemic in greece, Repeated antigen-based rapid diagnostic testing for estimating the coronavirus disease 2019 prevalence from the perspective of the workers’ vulnerability before and during the lockdown, Temporal Associations of the SARS-CoV-2 NP Antigen and Anti-Spike Total Ig Levels with Laboratory Parameters in a Greek Cohort of Hospitalized COVID-19 Patients, Acceptability of covid-19 vaccination among greek health professionals, Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, University of Thessaly
Tsakris A., In-flight transmission of COVID-19 on flights to Greece: An epidemiological analysis, Children and Adolescents With SARS-CoV-2 Infection: Epidemiology Clinical Course and Viral Loads, A bulletin from Greece: a health system under the pressure of the second COVID-19 wave, Post-donation information and haemovigilance reporting for COVID-19 in Greece: Information supporting the absence of SARS-CoV-2 possible transmission through blood components, Transmission dynamics of SARS-CoV-2 within families with children in Greece: A study of 23 clusters, A main event and multiple introductions of SARS-CoV-2 initiated the COVID-19 epidemic in Greece, Possible COVID-19-Associated Pulmonary Aspergillosis due to Aspergillus niger in Greece, A study of the evolution of the third COVID-19 pandemic wave in the Athens metropolitan area Greece through two cross-sectional seroepidemiological surveys: March June 2021, Stillbirth due to SARS-CoV-2 placentitis without evidence of intrauterine transmission to fetus: association with maternal risk factors, Emergence of Clonally-Related South Asian Clade I Clinical Isolates of Candida auris in a Greek COVID-19 Intensive Care Unit, School of Medicine
Diakogiannis I., Intolerance of Uncertainty and Loneliness in Older Adults During the COVID-19 Pandemic, Psychological and Behavioral Responses to the COVID-19 Pandemic in Greece, University students’ changes in mental health status and determinants of behavior during the COVID-19 lockdown in Greece, Psychometric Properties of the Greek Version of FCV-19S, Young adults' coping strategies against loneliness during the COVID-19-related quarantine in Greece, Uncertainty Stress and Resilience During the COVID-19 Pandemic in Greece, Aristotle University of Thessaloniki
Fountoulakis K.N., Behavioral and Cultural Insights a Nationwide Study Based on Repetitive Surveys of WHO Behavioral Insights Tool in Greece Regarding COVID-19 Pandemic and Vaccine Acceptance, Adherence to facemask use in public places during the autumn–winter 2020 COVID-19 lockdown in Greece: observational data, Exhaustion and burnout in the healthcare system in Greece: A cross-sectional study among internists during the COVID-19 lockdown, Self-reported changes in anxiety, depression and suicidality during the COVID-19 lockdown in Greece, Mental health and conspirasism in health care professionals during the spring 2020 COVID-19 lockdown in Greece, University students’ changes in mental health status and determinants of behavior during the COVID-19 lockdown in Greece, Aristotle University of Thessaloniki
Gkentzi D., Clinical outcome in newborns of perinatally COVID-19 infected women, Seroprevalence of anti-SARS-CoV-2 antibodies among children and their parents in Greece, The Psychological Impact of COVID-19 Admission on Families: Results from a Nationwide Sample in Greece, Parental attitudes towards vaccination against COVID-19 of children 5–11 years old in Greece, Parental and Pediatricians’ Attitudes towards COVID-19 Vaccination for Children: Results from Nationwide Samples in Greece, The impact of COVID-19 on paediatric emergency department visits. A one-year retrospective study, Parents under siege: the psychological impact of COVID-19 outbreak on children's caregivers, Parental knowledge attitude and practices on antibiotic use for childhood upper respiratory tract infections during covid-19 pandemic in greece, Attitudes of school teachers toward influenza and COVID-19 vaccine in Greece during the COVID-19 pandemic, School of Medicine of Patras University
Papazisis G., Antibody titers after a third dose of the SARS-CoV-2 BNT162b2 vaccine in immunocompromised adults in Greece: Is a fourth dose necessary?, Significant Increase in Antibody Titers after the 3rd Booster Dose of the Pfizer–BioNTech mRNA COVID-19 Vaccine in Healthcare Workers in Greece, Immunogenicity of the BNT162b2 mRNA Covid-19 vaccine in elderly people over 85 years of age in Greece: the GREVAXIMO study, Second dose of the BNT162b2 mRNA vaccine: Value of timely administration but questionable necessity among the seropositive, Antenatal depression and anxiety during the COVID-19 pandemic: A cross-sectional study in pregnant women from routine health care contact in Greece, Psychological Distress in Primary Healthcare Workers during the COVID-19 Pandemic in Greece, Immunogenicity after the first dose of the BNT162b2 mRNA Covid-19 vaccine: Real-world evidence from Greek healthcare workers, Aristotle University of Thessaloniki
Pavli A., High heterogeneity on the accepted vaccines for COVID-19 certificates in European countries, Role of diabetes mellitus in the clinical course and outcome of SARS-CoV-2 infected patients, Costs associated with COVID-19 in healthcare personnel in Greece: a cost-of-illness analysis, Determinants of intention to get vaccinated against COVID-19 among healthcare personnel in hospitals in Greece, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece, In-flight transmission of COVID-19 on flights to Greece: An epidemiological analysis, National Public Health Organization
Rachiotis G.,Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, Acceptability of covid-19 vaccination among greek health professionals, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, Knowledge Attitudes and Practices of Primary Care Physicians towards COVID-19 in Greece: A Cross-Sectional Study, Evaluation of Knowledge Attitudes and Practices Related to Self-Testing Procedure against COVID-19 among Greek Students: A Pilot Study, COVID-19 Infection among Elite Football Players: A Nationwide Prospective Cohort Study, Prevalence and Predictors of COVID-19 Vaccination Acceptance among Greek Health Care Workers and Administrative Officers of Primary Health Care Centers: A Nationwide Study Indicating Aspects for a Role Model, Increased Influenza Vaccination Coverage among Members of the Athens Medical Association Amidst COVID-19 Pandemic, University of Thessaly
Souliotis K., Effectiveness of full (booster) COVID-19 vaccination against severe outcomes and work absenteeism in hospitalized patients with COVID-19 during the Delta and Omicron waves in Greece, Parental and Pediatricians’ Attitudes towards COVID-19 Vaccination for Children: Results from Nationwide Samples in Greece, Family Medicine at the Forefront: Lessons Learnt From the COVID-19 Vaccine Rollout in Crete Greece, Assessing forgetfulness and polypharmacy and their impact on health-related quality of life among patients with hypertension and dyslipidemia in Greece during the COVID-19 pandemic, COVID-19 psychological impact, knowledge and perceptions of healthcare professionals in Greece: Α nationwide cross-sectional study, COVID-19 vaccination significantly reduces morbidity and absenteeism among healthcare personnel: A prospective multicenter study, Costs associated with COVID-19 in healthcare personnel in Greece: a cost-of-illness analysis, Mandatory vaccination support and intentions to get vaccinated for COVID-19: Results from a nationally representative general population survey in October 2020 in Greece, “Public Health Behaviors during the COVID-19 Pandemic in Greece and Associated Factors: A Nationwide Cross-sectional Survey”, University of the Peloponnese
Dadouli K., Behavioral and Cultural Insights a Nationwide Study Based on Repetitive Surveys of WHO Behavioral Insights Tool in Greece Regarding COVID-19 Pandemic and Vaccine Acceptance, Seroprevalence of anti-SARS-CoV-2 antibodies among children and their parents in Greece, Prevalence and Predictors of COVID-19 Vaccination Acceptance among Greek Health Care Workers and Administrative Officers of Primary Health Care Centers: A Nationwide Study Indicating Aspects for a Role Model, Factors associated with healthcare workers’ (HCWs) acceptance of COVID-19 vaccinations and indications of a role model towards population vaccinations from a cross-sectional survey in Greece may 2021, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, Transmission dynamics of sars-cov-2 during an outbreak in a roma community in thessaly greece—control measures and lessons learned, Repeated leftover serosurvey of sars-cov-2 igg antibodies in greece may to august 2020, Nationwide survey in greece about knowledge risk perceptions and preventive behaviors for covid-19 during the general lockdown in april 2020, University of Thessaly
Dimitriou G., The Psychological Impact of COVID-19 Admission on Families: Results from a Nationwide Sample in Greece, Parental attitudes towards vaccination against COVID-19 of children 5–11 years old in Greece, Parental and Pediatricians’ Attitudes towards COVID-19 Vaccination for Children: Results from Nationwide Samples in Greece, The impact of COVID-19 on paediatric emergency department visits. A one-year retrospective study, Parents under siege: the psychological impact of COVID-19 outbreak on children's caregivers, Parental knowledge attitude and practices on antibiotic use for childhood upper respiratory tract infections during covid-19 pandemic in greece, Attitudes of school teachers toward influenza and COVID-19 vaccine in Greece during the COVID-19 pandemic, University General Hospital of Patras
Holeva V., Psychological and Behavioral Responses to the COVID-19 Pandemic in Greece, Intolerance of Uncertainty and Loneliness in Older Adults During the COVID-19 Pandemic, The mediating role of fear of COVID-19 in the relationship between intolerance of uncertainty and depression, Psychometric Properties of the Greek Version of FCV-19S, Young adults' coping strategies against loneliness during the COVID-19-related quarantine in Greece, Uncertainty Stress and Resilience During the COVID-19 Pandemic in Greece, Papageorgiou General Hospital
Loukides S., Increased Red Cell Distribution Width Is Associated With Disease Severity in Hospitalized Adults With SARS-CoV-2 Infection: An Observational Multicentric Study, Reduction in Hospitalizations for Respiratory Diseases during the First COVID-19 Wave in Greece, Epidemiological characteristics and outcomes from 187 patients with covid-19 admitted to 6 reference centers in greece: an observational study during the first wave of the covid-19 pandemic, The role of private primary care pulmonologists network in Greece in the first year of COVID-19 pandemic, SARS-Cov-2 Infection in Severe Asthma Patients Treated With Biologics, Attikon University Hospital
Mentis A., Children and Adolescents With SARS-CoV-2 Infection: Epidemiology Clinical Course and Viral Loads, Post-donation information and haemovigilance reporting for COVID-19 in Greece: Information supporting the absence of SARS-CoV-2 possible transmission through blood components, Transmission dynamics of SARS-CoV-2 within families with children in Greece: A study of 23 clusters, Characterizing Kinetics and Avidity of SARS-CoV-2 Antibody Responses in COVID-19 Greek Patients, A COVID-19 outbreak among migrants in a hosting facility in Greece April 2020, Tracing the First Days of the SARS-CoV-2 Pandemic in Greece and the Role of the First Imported Group of Travelers, Hellenic Pasteur Institute
Paraskevis D., COVID-19 Burden in Long-Term Care Facilities in the Omicron Era: Public Health Action Not Yet Redundant, Wastewater Levels of Respiratory Syncytial Virus Associated with Influenza-like Illness Rates in Children—A Case Study in Larissa Greece (October 2022–January 2023), Low circulation of respiratory syncytial and influenza viruses during autumn-winter 2021 in the industrial workplace and long-term healthcare facilities in Athens Greece, Protection of vaccination versus hybrid immunity against infection with COVID-19 Omicron variants among Health-Care Workers, Tracing the First Days of the SARS-CoV-2 Pandemic in Greece and the Role of the First Imported Group of Travelers, Trends in COVID-19 Vaccination Intent, Determinants and Reasons for Vaccine Hesitancy: Results from Repeated Cross-Sectional Surveys in the Adult General Population of Greece during November 2020–June 2021, Vaccination hesitancy among health-care-workers in academic hospitals is associated with a 12-fold increase in the risk of COVID-19 infection: A nine-month greek cohort study, Effects of social distancing measures during the first epidemic wave of severe acute respiratory syndrome infection Greece, National and Kapodistrian University of Athens
Parlapani E., Uncertainty Stress and Resilience During the COVID-19 Pandemic in Greece, Young adults' coping strategies against loneliness during the COVID-19-related quarantine in Greece, Psychometric Properties of the Greek Version of FCV-19S, The mediating role of fear of COVID-19 in the relationship between intolerance of uncertainty and depression, Intolerance of Uncertainty and Loneliness in Older Adults During the COVID-19 Pandemic, Psychological and Behavioral Responses to the COVID-19 Pandemic in Greece, Insomnia during the COVID-19 pandemic in a Greek population, Changes in alcohol use habits in the general population during the covid-19 lockdown in greece, Faculty of Health Sciences
Raftopoulos V., Children and Adolescents with SARS-CoV-2 Infection: Epidemiology Clinical Course and Viral Loads, SARS-CoV-2 Infection in Healthcare Personnel with High-risk Occupational Exposure: Evaluation of 7-Day Exclusion from Work Policy, A comparative online survey on the intention to get COVID-19 vaccine between Greek and Cypriot healthcare personnel: is the country a predictor?, Transmission dynamics of SARS-CoV-2 within families with children in Greece: A study of 23 clusters, Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece, Determinants of intention to get vaccinated against COVID-19 among healthcare personnel in hospitals in Greece, COVID-19 vaccination significantly reduces morbidity and absenteeism among healthcare personnel: A prospective multicenter study, Role of diabetes mellitus in the clinical course and outcome of SARS-CoV-2 infected patients, National Public Health Organization
Speletas M., Wastewater Levels of Respiratory Syncytial Virus Associated with Influenza-like Illness Rates in Children—A Case Study in Larissa Greece (October 2022–January 2023), Prevalence and Predictors of COVID-19 Vaccination Acceptance among Greek Health Care Workers and Administrative Officers of Primary Health Care Centers: A Nationwide Study Indicating Aspects for a Role Model, Performance Evaluation of a Rapid Antigen Test (RAT) during Omicron Pandemic Wave in Greece, Conducted by Different Personnel and Comparison with Performance in Previous Wave (Alpha Variant) Period, SARS-CoV-2 Sero-Surveillance in Greece: Evolution over Time and Epidemiological Attributes during the Pre-Vaccination Pandemic Era, Factors associated with healthcare workers’ (HCWs) acceptance of COVID-19 vaccinations and indications of a role model towards population vaccinations from a cross-sectional survey in Greece may 2021, Rapid test ag 2019-nCoV (PROGNOSIS BIOTECH Larissa Greece); performance evaluation in hospital setting with real time RT-PCR, Wastewater monitoring as a supplementary surveillance tool for capturing SARS-COV-2 community spread. A case study in two Greek municipalities, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, Transmission dynamics of sars-cov-2 during an outbreak in a roma community in thessaly greece—control measures and lessons learned, Repeated leftover serosurvey of sars-cov-2 igg antibodies in greece may to august 2020, Evaluation of Two Chemiluminescent and Three ELISA Immunoassays for the Detection of SARS-CoV-2 IgG Antibodies: Implications for Disease Diagnosis and Patients’ Management, University of Thessaly
Tseroni M., SARS-CoV-2 Infection in Healthcare Personnel with High-risk Occupational Exposure: Evaluation of 7-Day Exclusion from Work Polic, Hospital factors associated with SARS-CoV-2 infection among healthcare personnel in Greece, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, Costs associated with COVID-19 in healthcare personnel in Greece: a cost-of-illness analysis, Indoor air quality evaluation using mechanical ventilation and portable air purifiers in an academic dentistry clinic during the covid-19 pandemic in greece, Vaccination coverage rates and attitudes towards mandatory vaccinations among healthcare personnel in tertiary-care hospitals in Greece, Attitudes toward Vaccinations and Vaccination Coverage Rates among Dental Students in Greece, A study of the evolution of the third COVID-19 pandemic wave in the Athens metropolitan area Greece through two cross-sectional seroepidemiological surveys: March June 2021, Performance Evaluation of a Rapid Antigen Test (RAT) during Omicron Pandemic Wave in Greece Conducted by Different Personnel and Comparison with Performance in Previous Wave (Alpha Variant) Period, Effectiveness of a Self-Decontaminating Coating Containing Usnic Acid in Reducing Environmental Microbial Load in Tertiary-Care Hospitals, National Public Health Organization
Vraka I., Predictors of Real-World Parents’ Acceptance to Vaccinate Their Children Against the COVID-19, Attitudes toward COVID-19 Pandemic among Fully Vaccinated Individuals: Evidence from Greece Two Years after the Pandemic, Predictors of COVID-19 Vaccine Uptake in Healthcare Workers: A Cross-Sectional Study in Greece, Predictors of Willingness of the General Public to Receive a Second COVID-19 Booster Dose or a New COVID-19 Vaccine: A Cross-Sectional Study in Greece, Predictors of COVID-19 Vaccine Uptake in Health Care Workers: A Cross-Sectional Study in Greece, Cross-sectional assessment of predictors for COVID-19 vaccine uptake: an online survey in Greece, Seasonal Influenza Vaccine Intention among Nurses Who Have Been Fully Vaccinated against COVID-19: Evidence from Greece, Psychosocial Predictors of COVID-19 Vaccine Uptake among Pregnant Women: A Cross-Sectional Study in Greece, Predictors of second COVID-19 booster dose or new COVID-19 vaccine hesitancy among nurses: A cross-sectional study, Aghia Sophia Children's Hospital
Akinosoglou K., Serum Hydrogen Sulfide and Outcome Association in Pneumonia by the SARS-CoV-2 Coronavirus, Increased Red Cell Distribution Width Is Associated With Disease Severity in Hospitalized Adults With SARS-CoV-2 Infection: An Observational Multicentric Study, Epidemiological characteristics and outcomes from 187 patients with covid-19 admitted to 6 reference centers in greece: an observational study during the first wave of the covid-19 pandemic, Accurate SARS-CoV-2 seroprevalence surveys require robust multi-antigen assays, Elements of Th1/Th2 response and disease severity in COVID-19 patients: A short report, Intensive-Dose Tinzaparin in Hospitalized COVID-19 Patients: The INTERACT Study, Efficacy and safety of early soluble urokinase plasminogen receptor plasma-guided anakinra treatment of COVID-19 pneumonia: A subgroup analysis of the SAVE-MORE randomised trial, Upraising Stenotrophomonas maltophilia in Critically Ill Patients: A New Enemy?, University of Patras
Daniil Z.,When there is a pandemic there is no time to waste: Should we have hydroxychloroquine in our armoury against COVID-19 infected patients?, Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, Early COVID-19 lockdown in Greece and idiopathic pulmonary fibrosis: a beneficial “impact” beyond any expectation, Reduction in Hospitalizations for Respiratory Diseases during the First COVID-19 Wave in Greece, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, Association of SARS-CoV-2 Vaccinations with SARS-CoV-2 Infections ICU Admissions and Deaths in Greece, Exercise Preferences and Benefits in Patients Hospitalized with COVID-19, University of Thessaly
Giamarellos-Bourboulis E.J., Favorable Anakinra Responses in Severe Covid-19 Patients with Secondary Hemophagocytic Lymphohistiocytosis, Serum Hydrogen Sulfide and Outcome Association in Pneumonia by the SARS-CoV-2 Coronavirus, Validation of Inflammopathic Adaptive and Coagulopathic Sepsis Endotypes in Coronavirus Disease 2019, The Association of TSH and Thyroid Hormones with Lymphopenia in Bacterial Sepsis and COVID-19, The Role of Macrolides for the Management of Community-Acquired Pneumonia and Pneumonia by the Novel Coronavirus SARS-CoV-2 (COVID-19): A Position Paper by Four Medical Societies from Greece, ImmunoSep (Personalised Immunotherapy in Sepsis) international double-blind, double-dummy placebo-controlled randomised clinical trial: study protocol, Efficacy and safety of early soluble urokinase plasminogen receptor plasma-guided anakinra treatment of COVID-19 pneumonia: A subgroup analysis of the SAVE-MORE randomised trial, Hellenic Institute for the Study of Sepsis
Giannouchos T.V., Improved strategies to counter the COVID-19 pandemic: Lockdowns vs. primary and community healthcare, “Public Health Behaviors during the COVID-19 Pandemic in Greece and Associated Factors: A Nationwide Cross-sectional Survey”, Mandatory vaccination support and intentions to get vaccinated for COVID-19: Results from a nationally representative general population survey in October 2020 in Greece, Costs associated with COVID-19 in healthcare personnel in Greece: a cost-of-illness analysis, COVID-19 vaccination significantly reduces morbidity and absenteeism among healthcare personnel: A prospective multicenter study, COVID-19 psychological impact knowledge and perceptions of healthcare professionals in Greece: Α nationwide cross-sectional study, Assessing forgetfulness and polypharmacy and their impact on health-related quality of life among patients with hypertension and dyslipidemia in Greece during the COVID-19 pandemic, The knowledge perceptions and mental health impact of the COVID-19 pandemic in the Greek general population, Effectiveness of full (booster) COVID-19 vaccination against severe outcomes and work absenteeism in hospitalized patients with COVID-19 during the Delta and Omicron waves in Greece, University of Alabama at Birmingham School of Public Health
Ioannou P., Doctors’ perceptions attitudes and practices towards the management of multidrug-resistant organism infections after the implementation of an antimicrobial stewardship programme during the covid-19 pandemic, Knowledge and perceptions about COVID-19 among health care workers: Evidence from COVID-19 hospitals during the second pandemic wave, A Point Prevalence Survey of Healthcare-Associated Infections and Antimicrobial Use in Public Acute Care Hospitals in Crete Greece, Drug-Drug Interactions among Patients Hospitalized with COVID-19 in Greece, Antimicrobial Prescribing before and after the Implementation of a Carbapenem-Focused Antimicrobial Stewardship Program in a Greek Tertiary Hospital during the COVID-19 Pandemic, Convalescent Plasma Treatment of Patients Previously Treated with B-Cell-Depleting Monoclonal Antibodies Suffering COVID-19 Is Associated with Reduced Re-Admission Rates, A carbapenem-focused antimicrobial stewardship programme implemented during the COVID-19 pandemic in a setting of high endemicity for multidrug-resistant Gram-negative bacteria, University of Crete Medical School
Jahaj E., Demographic and clinical features of critically ill patients with COVID-19 in Greece: The burden of diabetes and obesity, Glycemia beta-cell function and sensitivity to insulin in mildly to critically ill covid-19 patients, Covid-19 and Growth Hormone/Insulin-Like Growth Factor 1: Study in Critically and Non-Critically Ill Patients, Increased Glucocorticoid Receptor Alpha Expression and Signaling in Critically Ill Coronavirus Disease 2019 Patients, CoCross: An ICT Platform Enabling Monitoring Recording and Fusion of Clinical Information Chest Sounds and Imaging of COVID-19 ICU Patients, Cold-Season Epidemic Dynamics of COVID-19 in Two Major Metropolitan Areas in Greece: Hypotheses and Implications for Public Health Interventions, Low circulation of respiratory syncytial and influenza viruses during autumn-winter 2021 in the industrial workplace and long-term healthcare facilities in Athens Greece, School of Medicine
Kofteridis D.P., Doctors’ perceptions attitudes and practices towards the management of multidrug-resistant organism infections after the implementation of an antimicrobial stewardship programme during the covid-19 pandemic, Knowledge and perceptions about COVID-19 among health care workers: Evidence from COVID-19 hospitals during the second pandemic wave, A Point Prevalence Survey of Healthcare-Associated Infections and Antimicrobial Use in Public Acute Care Hospitals in Crete Greece, Drug-Drug Interactions among Patients Hospitalized with COVID-19 in Greece, Antimicrobial Prescribing before and after the Implementation of a Carbapenem-Focused Antimicrobial Stewardship Program in a Greek Tertiary Hospital during the COVID-19 Pandemic, Convalescent Plasma Treatment of Patients Previously Treated with B-Cell-Depleting Monoclonal Antibodies Suffering COVID-19 Is Associated with Reduced Re-Admission Rates,A carbapenem-focused antimicrobial stewardship programme implemented during the COVID-19 pandemic in a setting of high endemicity for multidrug-resistant Gram-negative bacteria, University of Crete Medical School
Malli F., Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, Acceptability of covid-19 vaccination among greek health professionals, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, THE INVESTIGATION OF THE PSYCHOLOGICAL BURDEN OF PATIENTS AFTER HOSPITALIZATION FOR COVID 19, Association of SARS-CoV-2 Vaccinations with SARS-CoV-2 Infections, ICU Admissions and Deaths in Greece, Immune response to the severe acute respiratory syndrome coronavirus 2 vaccines: Is it sustained in the diabetes population?, Analysis of SARS-CoV-2 Cases, COVID-19 Outcomes and Vaccinations during the Different SARS-CoV-2 Variants in Greece, Factors of Compliance of Dental Patients in Primary Health Care Services during the Pandemic, University of Thessaly
Marangos M., Attitudes of school teachers toward influenza and COVID-19 vaccine in Greece during the COVID-19 pandemic, Prognosis of COVID-19: Changes in laboratory parameters, Impact of Bacterial Infections on COVID-19 Patients: Is Timing Important?, External validation of the 4C Mortality Score and PRIEST COVID-19 Clinical Severity Score in patients hospitalized with COVID-19 pneumonia in Greece, Factors associated with anti-SARS-CoV-2 antibody titres 3 months post-vaccination with the second dose of BNT162b2 vaccine: A longitudinal observational cohort study in western Greece, Alterations in Laboratory Parameters Related to Disease Severity in Vaccinated Patients Against SARS-CoV-2, Elements of Th1/Th2 response and disease severity in COVID-19 patients: A short report, Evaluation of four novel prognostic scores on admission for COVID-19 mortality. An experience from a Mediterranean tertiary center, Coronavirus disease 2019 pandemic in Greece February 26 – May 3 2020: The first wave, University General Hospital of Patras
Papathanasiou I.V., Assessment of knowledge attitudes and practices towards new coronavirus (SARS-CoV-2) of health care professionals in greece before the outbreak period, Acceptability of covid-19 vaccination among greek health professionals, Determinants of influenza vaccination coverage among Greek health care workers amid COVID-19 pandemic, THE IMPACT OF MENTAL HEALTH, SUBJECTIVE HAPPINESS AND RELIGIOUS COPING ON THE QUALITY OF LIFE OF NURSING STUDENTS DURING THE COVID-19 PANDEMIC, Association of SARS-CoV-2 Vaccinations with SARS-CoV-2 Infections ICU Admissions and Deaths in Greece, Perceived Symptoms Mental Health and Quality of Life after Hospitalization in COVID-19 Patients, Containment and therapeutic relationships in acute psychiatric care spaces: the symbolic dimensions of doorsContainment and therapeutic relationships in acute psychiatric care spaces: the symbolic dimensions of doors, The Use of Dietary Supplements and Their Association with COVID-19-Related Anxiety among Non-Institutionalized Elderly in Northern Greece, University of Thessaly
Perlepe G., Analysis of SARS-CoV-2 Cases COVID-19 Outcomes and Vaccinations during the Different SARS-CoV-2 Variants in Greece, Work place and prevalence of COVID-19 in a rural population in Greece, Lessons We Have Learned Regarding Seroprevalence in High and Low SARS-CoV-2 Contexts in Greece before the Omicron Pandemic Wave, Defining antibody seroprevalence and duration of humoral responses to sars-cov-2 infection and/or vaccination in a greek community, Early corticosteroid initiation delays viral RNA clearance in respiratory secretions of COVID-19 patients, Understanding covid-19 epidemiology and implications for control: The experience from a greek semi-closed community, Temporal Associations of the SARS-CoV-2 NP Antigen and Anti-Spike Total Ig Levels with Laboratory Parameters in a Greek Cohort of Hospitalized COVID-19 Patients, University of Thessaly
Prezerakos P., Behavioral and Cultural Insights a Nationwide Study Based on Repetitive Surveys of WHO Behavioral Insights Tool in Greece Regarding COVID-19 Pandemic and Vaccine Acceptance, Factors associated with healthcare workers’ (HCWs) acceptance of COVID-19 vaccinations and indications of a role model towards population vaccinations from a cross-sectional survey in Greece may 2021, Low seropositivity for SARS-CoV-2 antibodies among healthcare workers after the first COVID-19 pandemic wave in Greece, Covid-19 outbreak on a passenger ship and assessment of response measures greece 2020, Transmission dynamics of sars-cov-2 during an outbreak in a roma community in thessaly, greece—control measures and lessons learned, Repeated leftover serosurvey of sars-cov-2 igg antibodies in greece may to august 2020, Nationwide survey in greece about knowledge, risk perceptions, and preventive behaviors for covid-19 during the general lockdown in april 2020, University of the Peloponnese
